country,calorie_weighted_total_change_pct,calorie_weighted_climate_only_change_pct,calorie_weighted_irrigation_loss_pct,wheat_total_change_pct,wheat_climate_only_pct,wheat_irrigation_loss_pct,wheat_baseline_production_mt,wheat_collapsed_production_mt,rice_total_change_pct,rice_climate_only_pct,rice_irrigation_loss_pct,rice_baseline_production_mt,rice_collapsed_production_mt,maize_total_change_pct,maize_climate_only_pct,maize_irrigation_loss_pct,maize_baseline_production_mt,maize_collapsed_production_mt
France,-7.51,-7.24,-0.27,-4.24,-4.23,-0.0,34.07,32.63,-34.27,-34.24,-0.03,0.04,0.02,-15.5,-14.56,-0.94,13.02,11.0
Mauritania,-7.28,-3.13,-4.14,-33.68,-33.68,0.0,0.0,0.0,-3.49,0.37,-3.86,0.32,0.31,-37.2,-30.64,-6.56,0.03,0.02
El Salvador,-7.16,-6.96,-0.19,9.63,9.63,0.0,0.0,0.0,-6.72,-3.7,-3.02,0.03,0.02,-7.18,-7.04,-0.14,1.09,1.01
S. Sudan,-7.04,-7.03,-0.01,-21.52,-21.52,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,-7.04,-7.03,-0.01,0.22,0.2
Morocco,-7.0,-5.72,-1.28,-6.69,-5.46,-1.22,8.76,8.18,-2.53,4.27,-6.8,0.02,0.02,-26.97,-22.6,-4.37,0.13,0.1
Sudan,-6.74,11.03,-17.77,-6.29,12.47,-18.76,0.86,0.8,-32.86,-32.86,0.0,0.0,0.0,-14.16,-14.16,0.0,0.04,0.04
Malawi,-6.61,-6.61,0.0,-2.17,-2.17,0.0,0.0,0.0,-0.7,-0.7,0.0,0.31,0.31,-7.01,-7.01,0.0,3.69,3.43
New Caledonia,-6.37,-6.37,0.0,-6.09,-6.09,0.0,0.0,0.0,,,,,,-6.39,-6.39,0.0,0.01,0.01
Zimbabwe,-6.33,-6.33,-0.0,0.53,0.53,-0.0,0.14,0.14,-2.2,-2.2,0.0,0.0,0.0,-6.91,-6.91,-0.0,1.53,1.42
Liberia,-6.0,-6.0,0.0,,,,,,-6.02,-6.02,0.0,0.71,0.66,-5.37,-5.37,0.0,0.02,0.02
Nepal,-5.9,0.21,-6.11,-18.49,3.37,-21.86,2.1,1.71,-5.52,-2.95,-2.56,10.1,9.55,-0.43,4.98,-5.42,3.95,3.94
Myanmar,-5.8,-5.05,-0.76,6.18,6.19,-0.01,0.17,0.18,-6.42,-5.61,-0.81,22.44,21.0,-0.25,-0.01,-0.24,1.63,1.63
Kuwait,-5.35,2.46,-7.81,3.17,16.46,-13.29,0.0,0.0,,,,,,-8.0,-1.9,-6.1,0.0,0.0
Zambia,-5.23,-5.23,0.0,-1.16,-1.16,0.0,0.11,0.11,-1.15,-1.15,0.0,0.21,0.21,-5.65,-5.65,0.0,2.62,2.48
Mali,-5.03,-1.67,-3.37,-25.5,11.43,-36.93,0.02,0.01,-6.98,-1.82,-5.16,4.86,4.52,-1.53,-1.51,-0.02,2.23,2.2
North Macedonia,-4.89,-4.85,-0.04,-8.4,-8.39,-0.01,0.33,0.3,-3.01,-2.89,-0.12,0.01,0.01,1.76,1.84,-0.09,0.16,0.17
Syria,-4.8,-2.87,-1.93,-4.86,-3.1,-1.75,6.08,5.78,-59.33,-58.76,-0.57,0.0,0.0,-3.76,0.86,-4.62,0.36,0.35
Montenegro,-4.7,-4.69,-0.02,-1.43,-1.43,0.0,0.0,0.0,,,,,,-6.06,-6.04,-0.02,0.01,0.01
Chile,-4.59,-4.15,-0.44,-7.9,-7.82,-0.08,1.32,1.22,2.87,3.84,-0.96,0.16,0.16,0.67,1.73,-1.07,0.61,0.61
Jamaica,-4.54,-4.54,0.0,,,,,,,,,,,-4.54,-4.54,0.0,0.01,0.01
Paraguay,-4.2,-4.17,-0.03,-1.43,-1.43,0.0,1.19,1.17,-0.34,-0.15,-0.19,1.8,1.8,-5.76,-5.76,-0.0,5.49,5.17
Haiti,-4.14,1.96,-6.11,,,,,,-8.2,3.06,-11.26,0.45,0.41,-1.17,1.16,-2.33,0.48,0.48
Greece,-3.9,-1.19,-2.71,-4.68,-4.48,-0.2,1.65,1.57,-0.9,7.56,-8.45,0.31,0.3,-3.41,1.79,-5.2,1.0,0.97
Mozambique,-3.89,-3.88,-0.0,-0.67,-0.67,0.0,0.02,0.02,-2.51,-2.49,-0.01,0.96,0.94,-4.18,-4.17,-0.0,3.84,3.68
Argentina,-3.57,-3.56,-0.01,-3.66,-3.66,-0.0,19.57,18.85,-0.28,-0.2,-0.08,2.44,2.43,-3.65,-3.64,-0.01,56.83,54.76
Kosovo,-3.54,-3.54,0.0,-12.11,-12.11,0.0,0.0,0.0,,,,,,2.26,2.26,0.0,0.0,0.01
Azerbaijan,-3.41,-1.25,-2.15,-3.66,-1.54,-2.12,3.28,3.16,5.94,12.37,-6.43,0.02,0.02,1.21,3.73,-2.52,0.14,0.14
Cameroon,-3.12,-2.01,-1.11,-3.61,1.06,-4.67,0.0,0.0,-4.06,-1.17,-2.89,1.3,1.25,-2.67,-2.41,-0.26,2.17,2.11
Italy,-2.8,-2.4,-0.4,-1.5,-1.47,-0.03,5.17,5.09,-1.16,-0.04,-1.12,1.15,1.13,-4.9,-4.19,-0.71,3.7,3.52
Somalia,-2.26,-1.24,-1.02,,,,,,-2.82,-0.1,-2.72,0.01,0.01,-2.25,-1.27,-0.97,0.18,0.18
Ethiopia,-2.26,-2.08,-0.17,-1.46,-1.37,-0.09,4.3,4.24,-11.83,-11.7,-0.13,0.05,0.05,-3.45,-3.13,-0.32,2.38,2.3
Uruguay,-2.15,-1.96,-0.18,-2.19,-2.19,-0.0,1.04,1.02,-0.12,0.1,-0.23,1.69,1.69,-4.68,-4.38,-0.3,1.05,1.0
Japan,-2.08,-1.82,-0.26,-8.03,-8.01,-0.02,0.89,0.82,-0.83,-0.52,-0.31,5.05,5.0,3.58,3.58,0.0,0.0,0.0
Papua New Guinea,-2.01,-2.01,0.0,,,,,,-4.64,-4.64,0.0,0.0,0.0,-1.89,-1.89,0.0,0.01,0.01
Suriname,-1.92,-1.92,0.0,,,,,,-1.92,-1.92,0.0,0.27,0.26,-7.76,-7.76,0.0,0.0,0.0
Togo,-1.9,-1.85,-0.05,,,,,,-3.28,-3.03,-0.25,0.37,0.36,-1.59,-1.59,0.0,1.31,1.29
Jordan,-1.88,-1.79,-0.09,-1.74,-1.66,-0.09,0.02,0.02,,,,,,-17.36,-17.36,0.0,0.0,0.0
Sierra Leone,-1.79,-1.79,0.0,,,,,,-1.76,-1.76,0.0,0.44,0.43,-2.83,-2.83,0.0,0.01,0.01
Eq. Guinea,-1.69,-1.69,0.0,,,,,,,,,,,-1.69,-1.69,0.0,0.01,0.01
Chad,-1.66,0.07,-1.73,-36.43,18.4,-54.83,0.0,0.0,2.1,4.59,-2.49,0.74,0.75,-4.73,-3.84,-0.89,0.68,0.65
Burkina Faso,-1.66,-1.29,-0.37,-4.95,-4.95,0.0,0.0,0.0,2.13,3.18,-1.05,0.79,0.81,-3.07,-2.96,-0.12,1.66,1.61
Ghana,-1.3,-1.23,-0.07,,,,,,-1.63,-1.41,-0.22,1.18,1.16,-1.16,-1.16,0.0,2.21,2.18
Algeria,-1.25,-1.05,-0.2,-1.25,-1.05,-0.2,5.63,5.56,-22.58,-22.58,0.0,0.0,0.0,-3.21,-2.45,-0.76,0.0,0.0
Tanzania,-1.15,-1.15,-0.0,0.12,0.12,0.0,0.1,0.1,1.04,1.05,-0.01,2.74,2.77,-1.78,-1.78,-0.0,7.66,7.53
South Africa,-1.15,-1.15,-0.0,-2.36,-2.36,-0.0,1.74,1.7,-0.25,-0.12,-0.13,0.01,0.01,-0.94,-0.94,-0.0,9.19,9.1
Palestine,-1.12,-1.12,0.0,8.7,8.7,0.0,0.0,0.0,,,,,,-1.42,-1.42,0.0,0.08,0.08
Burundi,-1.11,-1.11,0.0,-0.3,-0.3,0.0,0.02,0.02,-1.13,-1.13,0.0,0.44,0.44,-1.13,-1.13,0.0,0.47,0.46
Nigeria,-1.06,-0.65,-0.4,-12.58,8.55,-21.13,0.13,0.11,-0.26,-0.03,-0.23,10.21,10.18,-1.55,-1.27,-0.28,9.95,9.79
Lesotho,-1.03,-1.03,0.0,-4.04,-4.04,0.0,0.02,0.02,-3.38,-3.38,0.0,0.0,0.0,-0.07,-0.07,0.0,0.05,0.05
Côte d'Ivoire,-0.87,-0.79,-0.08,,,,,,-1.54,-1.41,-0.13,2.05,2.02,0.1,0.11,-0.0,1.11,1.11
Guinea-Bissau,-0.85,2.95,-3.79,,,,,,-1.89,2.27,-4.16,0.7,0.69,5.86,7.27,-1.41,0.09,0.09
Angola,-0.82,-0.82,-0.0,5.33,5.33,0.0,0.01,0.01,-3.98,-3.98,0.0,0.07,0.07,-0.79,-0.79,-0.0,3.67,3.64
Madagascar,-0.81,-0.8,-0.0,0.59,0.59,0.0,0.0,0.0,-0.86,-0.86,-0.0,12.07,11.96,0.35,0.35,0.0,0.43,0.43
Cambodia,-0.78,-0.62,-0.16,,,,,,-0.82,-0.66,-0.16,11.09,11.0,0.44,0.45,-0.01,0.3,0.3
Benin,-0.64,-0.54,-0.1,-3.09,-3.09,0.0,0.0,0.0,0.78,1.29,-0.51,0.38,0.38,-1.0,-1.0,-0.0,1.17,1.16
Uganda,-0.61,-0.56,-0.05,-2.13,-2.13,0.0,0.02,0.02,0.42,0.74,-0.33,0.39,0.39,-0.78,-0.78,-0.0,1.7,1.69
Gambia,-0.26,8.31,-8.56,,,,,,-13.28,-4.05,-9.24,0.06,0.05,12.29,20.2,-7.91,0.05,0.05
Tunisia,-0.22,-0.05,-0.17,-0.22,-0.05,-0.17,2.57,2.56,,,,,,,,,,
Kenya,0.09,0.1,-0.02,-2.03,-2.03,0.0,0.39,0.38,1.29,1.43,-0.13,0.15,0.15,0.26,0.28,-0.01,3.58,3.59
Mexico,0.12,0.5,-0.39,7.06,8.57,-1.51,2.7,2.89,-2.77,-0.03,-2.74,0.4,0.39,-0.28,0.03,-0.3,42.54,42.42
Sri Lanka,0.22,1.03,-0.81,,,,,,0.39,1.25,-0.86,6.56,6.59,-2.5,-2.47,-0.03,0.32,0.32
Dem. Rep. Congo,0.35,0.35,-0.0,1.27,1.27,0.0,0.02,0.02,-0.57,-0.56,-0.01,4.17,4.15,0.83,0.83,-0.0,6.16,6.22
Indonesia,0.38,0.39,-0.01,,,,,,0.16,0.17,-0.01,28.96,29.0,0.87,0.88,-0.0,10.12,10.21
Philippines,0.4,0.48,-0.08,,,,,,-0.52,-0.38,-0.14,11.77,11.71,1.85,1.85,-0.0,5.84,5.95
Guyana,0.41,0.56,-0.15,,,,,,0.39,0.55,-0.16,0.81,0.81,0.89,0.89,0.0,0.02,0.02
Laos,0.41,0.67,-0.27,-3.13,-3.13,0.0,0.0,0.0,0.31,0.62,-0.3,6.39,6.41,1.14,1.14,0.0,0.66,0.67
Timor-Leste,0.48,0.48,0.0,,,,,,-1.92,-1.92,0.0,0.08,0.08,2.62,2.62,0.0,0.07,0.07
Central African Rep.,0.49,0.49,-0.0,-0.7,-0.7,0.0,0.0,0.0,-1.35,-1.29,-0.06,0.03,0.03,0.65,0.65,0.0,0.23,0.23
Bangladesh,0.61,2.16,-1.55,-8.75,3.18,-11.94,0.61,0.56,1.1,2.49,-1.39,55.07,55.67,-5.29,-3.43,-1.87,2.65,2.51
Colombia,0.9,1.26,-0.36,1.9,1.9,0.0,0.01,0.01,0.81,1.51,-0.7,2.29,2.3,1.0,1.0,-0.0,1.67,1.69
Brazil,0.94,0.95,-0.01,2.7,2.7,-0.0,7.89,8.11,-0.28,-0.2,-0.07,16.34,16.29,0.96,0.96,-0.0,115.56,116.67
Yemen,0.96,4.1,-3.15,5.3,7.78,-2.48,0.13,0.14,,,,,,-2.75,0.97,-3.72,0.15,0.14
Bolivia,0.97,0.98,-0.0,1.22,1.22,-0.0,0.58,0.59,-0.61,-0.61,-0.0,1.32,1.32,1.71,1.71,-0.0,2.06,2.1
Belize,1.18,1.42,-0.24,10.48,10.48,0.0,0.0,0.0,-10.73,-9.47,-1.26,0.01,0.01,2.21,2.36,-0.15,0.1,0.11
Guinea,1.19,2.15,-0.97,,,,,,1.61,2.83,-1.22,4.27,4.34,-0.4,-0.4,0.0,0.89,0.88
Rwanda,1.45,1.45,-0.0,-0.96,-0.96,0.0,0.02,0.02,-3.75,-3.74,-0.01,0.12,0.11,2.38,2.38,0.0,0.56,0.57
Peru,1.47,1.47,-0.0,2.08,2.08,0.0,0.36,0.37,0.65,0.65,-0.0,2.33,2.35,1.91,1.91,-0.01,2.96,3.01
Libya,1.54,4.17,-2.64,1.68,4.32,-2.65,0.6,0.61,,,,,,-37.75,-37.75,0.0,0.0,0.0
eSwatini,1.58,1.58,0.0,1.19,1.19,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,1.58,1.58,0.0,0.26,0.26
Thailand,1.61,1.82,-0.21,3.25,3.25,0.0,0.0,0.0,1.81,2.04,-0.23,60.61,61.7,-0.62,-0.62,0.0,4.26,4.24
Vietnam,1.77,2.17,-0.4,,,,,,2.01,2.46,-0.45,25.87,26.39,-0.05,-0.01,-0.04,2.71,2.71
Lebanon,1.77,1.77,0.0,1.76,1.76,0.0,0.17,0.17,,,,,,2.15,2.15,0.0,0.01,0.01
Ecuador,1.87,1.88,-0.01,-1.01,-1.01,0.0,0.02,0.02,0.89,0.91,-0.02,1.97,1.99,2.82,2.82,-0.0,1.67,1.72
Costa Rica,2.01,3.97,-1.96,,,,,,2.0,4.29,-2.29,0.18,0.19,2.11,2.18,-0.06,0.03,0.03
Panama,2.82,3.36,-0.54,,,,,,2.06,2.53,-0.47,0.53,0.54,4.44,5.12,-0.68,0.2,0.21
Guatemala,2.98,3.42,-0.44,15.39,15.39,0.0,0.0,0.0,-8.29,-8.29,0.0,0.07,0.06,3.12,3.56,-0.44,4.39,4.53
Congo,3.06,3.06,0.0,2.93,2.93,0.0,0.0,0.0,-0.94,-0.94,0.0,0.04,0.04,4.35,4.35,0.0,0.09,0.09
South Korea,3.22,5.95,-2.73,-8.48,-8.28,-0.2,0.03,0.03,2.64,5.63,-2.98,2.33,2.39,12.47,12.6,-0.13,0.15,0.17
Gabon,3.75,3.75,0.0,,,,,,1.32,1.32,0.0,0.0,0.0,3.91,3.91,0.0,0.05,0.05
Namibia,3.78,3.78,-0.0,-0.3,-0.3,0.0,0.0,0.0,,,,,,3.98,3.98,-0.0,0.06,0.06
Malaysia,3.91,4.22,-0.31,,,,,,3.77,4.09,-0.32,3.04,3.16,10.18,10.19,-0.0,0.05,0.06
Taiwan,4.01,4.15,-0.14,6.08,6.08,0.0,0.01,0.01,4.23,4.41,-0.18,1.08,1.12,2.9,2.9,0.0,0.19,0.19
Cuba,4.29,5.38,-1.1,,,,,,0.26,1.97,-1.71,0.45,0.45,8.51,8.97,-0.46,0.34,0.37
Brunei,4.87,4.94,-0.07,,,,,,4.87,4.94,-0.07,0.01,0.01,7.28,7.28,0.0,0.0,0.0
New Zealand,6.62,6.63,-0.01,6.75,6.76,-0.01,0.25,0.27,,,,,,3.18,3.18,0.0,0.01,0.01
Bhutan,6.73,6.79,-0.07,28.02,28.05,-0.03,0.0,0.01,8.76,8.85,-0.08,0.22,0.24,-1.29,-1.27,-0.01,0.06,0.05
Egypt,6.73,7.18,-0.45,11.54,12.2,-0.66,6.79,7.58,29.84,30.56,-0.72,0.98,1.27,0.5,0.76,-0.25,7.78,7.82
Israel,7.11,7.12,-0.02,10.63,10.64,-0.02,0.16,0.18,,,,,,-57.97,-57.97,0.0,0.01,0.0
Qatar,10.32,13.41,-3.09,-0.65,8.04,-8.7,0.0,0.0,,,,,,10.82,13.66,-2.84,0.0,0.0
Saudi Arabia,15.46,18.7,-3.24,15.65,18.98,-3.34,0.43,0.5,,,,,,10.16,10.52,-0.36,0.01,0.02
